19:4:16,37.0,20.7,20.000257199999997,16.999742800000003,1.3242799641200003,0.05,-0.01,0
19:4:46,37.0,27.49,27.505278478988487,9.494721521011513,1.975851548522496,4.8,0.0,6.7454982761361055
19:5:16,37.0,27.48,27.474642723709522,9.525357276290478,1.9822268491960486,9.36,-0.0,11.312350721328944
19:5:46,37.0,27.48,27.479352340704594,9.520647659295406,1.981246777899374,13.89,-0.0,15.841261753221527
19:6:16,37.0,27.6,27.60215905056541,9.397840949434588,1.955690701577338,18.39,0.0,20.315640779530373
19:6:46,37.0,27.83,27.821686155865887,9.178313844134113,1.910007110964309,22.87,-0.0,24.7501993455159
19:7:17,37.0,28.06,28.058652642668505,8.941347357331495,1.860694385060684,26.33,-0.0,28.170725538956315
19:7:47,37.0,28.41,28.398808963838626,8.601191036161374,1.789907854625182,29.35,-0.0,31.120166616250202
19:8:17,37.0,28.75,28.741730488007757,8.258269511992243,1.7185458854455857,32.35,-0.0,34.04873709493954
19:8:47,37.0,29.13,29.123040118956034,7.876959881043966,1.6391953512452493,35.37,-0.0,36.98935627916139
19:9:17,37.0,29.57,29.567597630115188,7.432402369884812,1.5466829331730294,38.37,-0.0,39.896738481303366
19:9:47,37.0,30.04,30.047904958368214,6.952095041631786,1.4467309781635747,41.39,0.0,42.81654819795953
19:10:17,37.0,30.53,30.529058051078955,6.470941948921045,1.3466030195704695,44.39,-0.0,45.71662479952274
19:10:47,37.0,31.17,31.133051705027007,5.8669482949729925,1.2209119401838797,47.41,-0.0,48.61176626687098
19:11:17,37.0,31.78,31.76623962352427,5.233760376475729,1.0891455343445993,49.86,-0.0,50.93946370482733
19:11:47,37.0,32.44,32.398687075353834,4.601312924646166,0.9575332196188672,51.37,-0.0,52.31848846624318
19:12:17,37.0,33.11,33.034347914300156,3.965652085699844,0.8252521990341376,52.87,-0.0,53.687001443371265
19:12:47,37.0,33.78,33.719826727029954,3.280173272970046,0.6826040581050666,54.38,-0.0,55.05399539789452
19:13:17,37.0,34.44,34.36867629340581,2.6313237065941877,0.5475784633422505,55.88,-0.0,56.41922762593583
19:13:47,37.0,34.97,34.933463559995566,2.066536440004434,0.43004623316492274,57.39,-0.0,57.81089103684992
19:14:17,37.0,35.56,35.526138271213775,1.4738617287862255,0.3067106257604135,58.05,-0.0,58.357493584178236
19:14:48,37.0,36.09,36.038994592691616,0.9610054073083845,0.1999852252608748,58.05,-0.0,58.25116458362319
19:15:18,37.0,36.6,36.560694325431385,0.43930567456861525,0.09141951087772883,58.05,-0.0,58.1423283454197
19:15:48,37.0,37.02,36.98069966811555,0.019300331884451793,0.004016399065154419,58.05,-0.0,58.05492511007239
19:16:18,37.0,37.44,37.436400168009584,-0.4364001680095839,-0.09081487496279442,58.05,-0.0,57.959268361152446
19:16:48,37.0,37.76,37.75141934087001,-0.7514193408700081,-0.15637036483504868,58.05,-0.0,57.89382803907216
19:17:18,37.0,38.1,38.06723145627603,-1.0672314562760334,-0.22209086605104256,58.05,-0.0,57.82866681549884
19:17:48,37.0,38.34,38.32700924058477,-1.327009240584772,-0.27615062296569104,58.05,-0.0,57.77414975226034
19:18:18,37.0,38.63,38.57033813703891,-1.5703381370389096,-0.3267873663177971,58.05,-0.0,57.72459214853578
19:18:48,37.0,38.8,38.78730499568448,-1.7873049956844795,-0.3719381696019402,58.04,-0.0,57.66835536710895
19:19:18,37.0,39.0,38.99436344105341,-1.9943634410534088,-0.4150270320832144,56.77,-0.0,56.365103297685316
19:19:48,37.0,39.32,39.2791634073382,-2.2791634073382028,-0.47429390506708,55.26,-0.0,54.79665032770325
19:20:18,37.0,39.41,39.397540708615,-2.397540708614997,-0.49892822146278093,53.76,-0.0,53.271359865041354
